t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
2010,AAOI,hot50,,2022-12-27,base,True,False,4.918032786885229,0.6187639198451444,4.299268867040085,17.486338797814206,3.702131736807557,13.784207061006649,20.21857923497268,6.122183761411493,14.096395473561188,31.693989071038263,4.158453705257226,27.535535365781037,4.918032786885229,-5.1724137931034475,17.486338797814206,-5.1724137931034475,33.33333333333333,-5.1724137931034475,66.12021857923496,-5.1724137931034475,,,
2708,AAOI,hot50,,2025-10-09,base,False,False,-3.7998146431881263,-1.5674223502789464,-2.23239229290918,-2.996601791782516,0.0894008957144532,-3.0860026874969693,-10.101946246524552,-0.12664668426748404,-9.975299562257067,19.27710843373496,3.3813436010185605,15.895764832716399,1.7917825146740896,-19.22651933701658,5.468025949953681,-19.22651933701658,14.983008958912581,-19.22651933701658,26.66048810627124,-66.08517188301693,,,
1372,AAOI,hot50,,2020-06-16,base,True,False,6.637649619151276,0.1480005619682201,6.489649057183056,18.280739934711644,-1.036269815787394,19.31700975049904,21.001088139281833,3.293150762437924,17.70793737684391,7.290533188248105,7.157235282287466,0.13329790596063873,10.772578890097929,0.0,18.280739934711644,0.0,30.576713819368884,0.0,78.0195865070729,0.0,,,
2277,AAOI,hot50,,2024-01-22,base,False,False,-6.666666666666665,1.6175274057550038,-8.28419407242167,15.43859649122805,1.882298837180274,13.556297654047777,15.964912280701737,2.753119563588835,13.211792717112903,-29.94152046783626,3.858765939869646,-33.800286407705904,6.023391812865486,-14.076050700466979,15.43859649122805,-14.076050700466979,31.052631578947356,-14.076050700466979,31.052631578947356,-53.225806451612925,,,
590,AAOI,hot50,,2017-05-08,base,True,True,11.535110646454093,0.2670383826819833,11.26807226377211,24.133124237672064,-0.058433969614335446,24.1915582072864,27.914270778881335,1.481269476149527,26.433001302731807,62.9203694023349,3.7497412504369,59.170628151898,14.044258581634427,0.0,24.133124237672064,0.0,30.127199860602904,0.0,73.56682348841261,0.0,,,
853,AAOI,hot50,,2018-05-23,base,True,False,38.9070389070389,-0.8852939734806387,39.79233288051954,33.59073359073357,1.4669131090484733,32.1238204816851,28.096228096228092,0.7723848417416468,27.323843254486444,19.27531927531927,4.748313772507573,14.527005502811697,38.9070389070389,0.0,39.708939708939695,0.0,39.708939708939695,0.0,44.93614493614493,0.0,,,
1987,AAOI,hot50,,2022-11-22,base,True,False,-3.50877192982455,1.9454498573179713,-5.454221787142521,-7.894736842105255,-1.6854215454045751,-6.20931529670068,-6.578947368421051,-2.9748675645147937,-3.6040798039062576,19.298245614035103,0.25570680043949245,19.042538813595613,0.0,-8.056872037914697,1.7543859649122862,-8.571428571428562,1.7543859649122862,-8.571428571428562,29.385964912280716,-31.034482758620683,,,
314,AAOI,hot50,,2016-04-04,base,False,False,5.434062292909214,-1.0812084034348524,6.515270696344066,6.759443339960236,1.4497101112332267,5.309733228727009,-26.308813783962893,0.8339371136631746,-27.14275089762607,-34.39363817097415,-0.9664210250526883,-33.42721714592146,5.434062292909214,-2.6530612244898055,7.687210072895967,-2.6530612244898055,7.687210072895967,-38.44036697247706,7.687210072895967,-77.73851590106007,,,
2482,AAOI,hot50,,2024-11-12,base,False,False,0.03503854239663706,-1.105716000104351,1.140754542500988,29.712683952347607,0.6282538937152804,29.08443005863233,17.974772249474434,1.7691372518327197,16.205634997641713,-2.417659425367902,1.7502595810179766,-4.167919006385878,0.03503854239663706,-6.492537313432822,33.11142256482131,-6.492537313432822,54.27470217238963,-6.492537313432822,54.27470217238963,-16.299918500407507,,,
1960,AAOI,hot50,,2022-10-14,base,True,False,0.0,4.658454699461934,-4.658454699461934,2.1897810218977964,8.777225794790944,-6.587444772893147,-14.963503649635046,11.430808396676095,-26.394312046311143,-21.53284671532848,11.1025801389405,-32.63542685426898,6.5693430656934115,0.0,6.5693430656934115,-1.1070110701107083,6.5693430656934115,-31.73076923076923,6.5693430656934115,-57.47126436781611,,,
2185,AAOI,hot50,,2023-09-08,base,True,False,-16.61016949152543,-0.13155142372314188,-16.478618067802287,-18.813559322033903,-3.048499117847525,-15.765060204186378,-23.05084745762712,-3.2467363486779477,-19.804111108949172,41.35593220338982,2.8687553068151406,38.48717689657468,0.0,-29.385964912280716,0.0,-29.385964912280716,0.0,-32.4354657687991,41.35593220338982,-71.76128093158663,,,
598,AAOI,hot50,,2017-05-18,base,True,True,6.095654892153801,2.1075424249762387,3.9881124671775625,16.723976242575823,3.1253767486913997,13.598599493884423,-1.7192872772741397,2.978954231320907,-4.698241508595046,7.721162863394815,4.634144887580782,3.0870179758140326,11.347296030009367,-0.6924771797293117,16.723976242575823,-0.6924771797293117,16.723976242575823,-4.971287940935176,55.68927789934355,-9.479808350444907,,,
1744,AAOI,hot50,,2021-12-06,base,True,False,4.21245421245422,1.6957616352206717,2.516692577233548,-1.465201465201471,-0.4820406035567215,-0.9831608616447496,-3.1135531135531136,4.454711253790822,-7.568264367343936,-34.065934065934066,-4.6969872391335095,-29.368946826800556,8.608058608058599,0.0,8.608058608058599,-1.486988847583648,8.608058608058599,-6.22568093385214,8.608058608058599,-58.26086956521739,,,
960,AAOI,hot50,,2018-10-24,base,True,True,-4.476885644768869,2.0013768170952906,-6.478262461864159,-5.693430656934318,5.913582030351261,-11.607012687285579,-1.4111922141119226,-0.11307721465997345,-1.2981149994519492,-21.119221411192214,-0.1401259931195331,-20.97909541807268,4.91484184914841,-4.6867040244523706,4.91484184914841,-6.037151702786381,5.596107055961053,-6.037151702786381,5.596107055961053,-48.48265895953758,,,
549,AAOI,hot50,,2017-03-09,base,False,False,-8.9251804025826,0.6839623947107132,-9.609142797293313,-2.1838207368021223,-0.7649711311464746,-1.4188496056556477,-12.058488416255209,-0.16707444081230927,-11.8914139754429,37.561716672996596,3.458390055906446,34.10332661709015,0.0,-11.09704641350211,0.0,-11.09704641350211,13.710596278009879,-17.860340196956127,41.81541967337641,-29.005389514943648,,,
909,AAOI,hot50,,2018-08-13,base,False,False,-4.754020813623461,1.265458240330175,-6.019479053953636,-0.4020813623462627,2.722392656776851,-3.1244740191231135,-21.830652790917703,2.4635986328960024,-24.294251423813705,-51.98675496688742,-2.0328780392917856,-49.95387692759563,0.0,-6.8216270843860505,1.3954588457899542,-6.8216270843860505,1.3954588457899542,-31.960049937578038,1.3954588457899542,-117.48971193415639,,,
986,AAOI,hot50,,2018-11-30,base,False,False,-4.12821758135018,-4.2009481193276415,0.07273053797746165,-16.901408450704224,-7.360764968455968,-9.540643482248257,-22.87518212724623,-8.709960954154127,-14.165221173092103,-35.69694026226323,2.3245641278879514,-38.021504390151186,4.808159300631365,-7.575757575757569,4.808159300631365,-20.33898305084747,4.808159300631365,-48.77167630057804,4.808159300631365,-55.51359516616314,,,
137,AAOI,hot50,,2015-07-21,base,True,True,-1.2854847348687803,-1.142873342442552,-0.14261139242622844,0.32137118371717843,-1.1192086127170153,1.4405797964341938,16.925549009105502,-0.8358800863719429,17.761429095477446,-7.659346545259793,-5.3950052208473265,-2.2643413244124666,0.26780931976431166,-2.2453450164293454,4.284949116229231,-2.5260845689181854,20.567755757900375,-2.5260845689181854,20.567755757900375,-10.473372781065105,,,
1489,AAOI,hot50,,2020-12-01,base,True,False,3.0674846625766916,1.1338192378286482,1.9336654247480434,3.1901840490797584,0.9753529083842416,2.214831140695517,5.521472392638027,2.0642735031636716,3.4571988894743555,10.674846625766854,6.890503400447767,3.7843432253190867,3.6809815950920033,0.0,3.6809815950920033,-5.025773195876293,10.42944785276072,-5.025773195876293,57.423312883435585,-5.025773195876293,,,
2327,AAOI,hot50,,2024-04-03,base,False,False,-14.54545454545455,-1.0184484299872842,-13.527006115467266,-12.87272727272727,-3.6310362273957786,-9.24169104533149,-28.000000000000004,-3.669526647480781,-24.330473352519224,-39.70909090909092,5.114615951108292,-44.82370686019921,0.0,-17.021276595744684,0.0,-23.20788530465949,0.0,-39.59390862944163,0.0,-65.8624849215923,,,
1662,AAOI,hot50,,2021-08-10,base,False,False,-8.426966292134841,0.30723197803017577,-8.734198270165017,-3.370786516853941,1.1949983728573033,-4.565784889711244,9.26966292134832,1.8591322240045782,7.410530697343742,17.556179775280878,5.3150918295604255,12.241087945720452,0.0,-9.202453987730074,0.0,-9.202453987730074,9.691011235955038,-9.202453987730074,17.556179775280878,-9.202453987730074,,,
1436,AAOI,hot50,,2020-09-16,base,True,False,0.19157088122607746,-4.394220613479105,4.585791494705182,7.758620689655182,-0.7642594822369619,8.522880171892144,7.088122605363978,3.0998081355720686,3.9883144697919093,-24.329501915708807,8.670703347392173,-33.00020526310098,6.417624521072796,-1.4577259475218707,7.758620689655182,-1.4577259475218707,13.31417624521074,-1.4577259475218707,13.31417624521074,-41.08108108108106,,,
1274,AAOI,hot50,,2020-01-27,base,False,False,-12.368024132730016,0.19163751707242938,-12.559661649802445,-14.781297134238303,3.4559436039051095,-18.237240738143413,-23.076923076923084,-3.353941153817852,-19.72298192310523,-36.50075414781298,-13.217555308851836,-23.28319883896114,0.0,-17.345132743362825,0.0,-17.65749778172139,0.0,-30.000000000000004,0.0,-141.09090909090907,,,
1047,AAOI,hot50,,2019-03-04,base,False,False,-4.7959914101646355,-0.3436416046994517,-4.452349805465184,0.7158196134574135,1.4937451611489294,-0.7779255476915159,-9.806728704366508,2.751953274997909,-12.558681979364417,-35.934144595561925,0.03421153939839883,-35.968356134960324,0.0,-8.462732919254655,0.7874015748031482,-8.462732919254655,0.7874015748031482,-14.602132895816244,0.7874015748031482,-58.031674208144814,,,
1670,AAOI,hot50,,2021-08-20,base,False,False,10.271903323262844,1.5540492670161221,8.717854056246722,16.616314199395752,2.192352905739403,14.42396129365635,5.287009063444104,-1.78849629122394,7.075505354668044,-8.761329305135956,5.766753123026724,-14.52808242816268,10.271903323262844,0.0,17.371601208459197,0.0,17.97583081570997,0.0,30.513595166163142,-15.130434782608692,,,
2571,AAOI,hot50,,2025-03-25,base,True,False,-30.68442811208084,-2.5179709096807,-28.166457202400142,-50.84979329352319,-13.724656430108395,-37.125136863414795,-46.44005512172714,-6.957915471276987,-39.48213965045015,7.717041800643076,3.575736168955057,4.141305631688019,0.0,-44.267726971504295,0.0,-103.45794392523366,0.0,-116.61691542288554,7.717041800643076,-116.61691542288554,,,
1109,AAOI,hot50,,2019-05-31,base,True,False,9.69976905311778,4.497419519458612,5.202349533659168,2.6558891454965483,5.082315281074212,-2.426426135577664,18.706697459584287,6.958648150972291,11.748049308611996,5.311778290993052,5.133458495399945,0.17831979559310707,9.69976905311778,0.0,10.854503464203225,0.0,21.93995381062357,0.0,25.8660508083141,0.0,,,
1720,AAOI,hot50,,2021-11-01,base,True,True,-23.629242819843345,1.9324463758830346,-25.56168919572638,-21.148825065274156,1.6063816901735306,-22.755206755447688,-22.845953002610962,-0.9738358683464732,-21.87211713426449,-50.78328981723237,-5.930999683606797,-44.85229013362557,12.79373368146215,-30.94017094017094,12.79373368146215,-33.21739130434782,12.79373368146215,-33.21739130434782,12.79373368146215,-103.18302387267906,,,
2035,AAOI,hot50,,2023-02-02,base,True,False,-6.737588652482263,-2.3249725143849154,-4.412616138097347,4.609929078014208,-2.039429959408512,6.64935903742272,-3.1914893617021267,-3.020787219259813,-0.17070214244231385,-35.46099290780141,0.07577353522558727,-35.536766443027,0.0,-10.588235294117654,4.609929078014208,-10.588235294117654,7.801418439716312,-10.588235294117654,7.801418439716312,-63.95348837209303,,,
955,AAOI,hot50,,2018-10-17,base,True,True,-11.231101511879038,-5.3948877593661955,-5.836213752512842,-15.205183585313176,-3.5014829751951693,-11.703700610118005,-12.78617710583152,-3.654812143322639,-9.131364962508881,-30.194384449244062,-6.624922437671965,-23.569462011572096,0.0,-12.652068126520666,0.0,-17.931737137035153,0.0,-19.45304437564499,0.0,-67.26878612716763,,,
1026,AAOI,hot50,,2019-01-31,base,False,False,-8.918296892980425,0.07780611648460223,-8.996103009465028,-15.304948216340609,1.648575938908703,-16.953524155249312,-23.820483314154195,3.8862110980475872,-27.706694412201784,-28.423475258918295,9.34849999690368,-37.77197525582197,2.35903337169161,-9.791535060012624,2.35903337169161,-18.55388813096861,2.35903337169161,-31.268882175226587,2.35903337169161,-44.11276948590379,,,
1048,AAOI,hot50,,2019-03-05,base,False,False,-1.0997067448680342,0.16849706947266174,-1.268203814340696,1.319648093841641,1.657235281157754,-0.3375871873161129,-11.070381231671556,2.9423624239125257,-14.012743655584082,-34.16422287390029,0.4441089541432186,-34.60833182804351,0.0,-5.900621118012417,3.2258064516129004,-5.900621118012417,3.2258064516129004,-12.448474855729597,3.2258064516129004,-54.29864253393666,,,
2255,AAOI,hot50,,2023-12-18,base,False,False,1.4222222222222136,0.7797034896616983,0.6425187325605153,-22.4,-0.6737660223425368,-21.72623397765746,-26.13333333333333,0.9576869609122296,-27.09102029424556,-43.55555555555556,8.357323133921234,-51.91287868947679,2.2666666666666835,-9.11736178467506,2.2666666666666835,-28.865979381443285,2.2666666666666835,-35.379061371841146,2.2666666666666835,-77.16535433070868,,,
1049,AAOI,hot50,,2019-03-06,base,False,False,5.864661654135328,1.4459682229077009,4.418693431227627,1.0526315789473495,1.968876327558955,-0.9162447486116054,-6.315789473684208,3.7326179337060728,-10.04840740739028,-34.88721804511279,-0.305595565699901,-34.581622479412886,5.864661654135328,-3.2608695652173836,5.864661654135328,-3.2608695652173836,5.864661654135328,-9.645507007419617,5.864661654135328,-53.5796766743649,,,
419,AAOI,hot50,,2016-08-31,base,True,False,18.813056379821937,0.5198138229274063,18.29324255689453,28.486646884272982,-0.966047784965196,29.452694669238177,24.391691394658753,-0.7432068623335675,25.134898256992322,51.15727002967356,2.4192603382217515,48.73800969145181,18.813056379821937,0.0,28.486646884272982,0.0,30.741839762611267,0.0,58.04154302670621,0.0,,,
1763,AAOI,hot50,,2022-01-03,base,True,False,-16.88804554079696,-2.553844950549844,-14.334200590247114,-24.667931688804543,-4.4420200136168875,-20.225911675187657,-21.821631878557866,-5.183052599361304,-16.638579279196563,-33.77609108159392,-3.68110118073659,-30.09498990085733,0.379506641366234,-20.319634703196332,0.379506641366234,-32.74559193954658,0.379506641366234,-39.78779840848805,0.379506641366234,-74.50331125827813,,,
2251,AAOI,hot50,,2023-12-12,base,False,False,23.842841765339085,2.7289771775065974,21.113864587832488,21.20559741657697,3.090264854970748,18.115332561606223,-1.2917115177610294,3.0556521365344924,-4.347363654295522,-22.98170075349838,10.612569619922564,-33.59427037342094,24.811625403659864,0.0,24.811625403659864,0.0,24.811625403659864,-6.414662084765155,24.811625403659864,-31.96022727272727,,,
2700,AAOI,hot50,,2025-09-29,base,False,False,30.262143407864283,1.1948478105290317,29.067295597335253,12.181958365458744,-0.09643571734172518,12.27839408280047,43.48496530454895,3.248548410637375,40.236416893911574,56.669236700077086,3.9646856112160567,52.70455108886103,30.262143407864283,-0.038565368299270375,30.262143407864283,-0.038565368299270375,43.48496530454895,-0.038565368299270375,56.669236700077086,-33.093894304771695,,,
2417,AAOI,hot50,,2024-08-12,base,True,False,9.68152866242038,4.939342426277182,4.742186236143198,22.54777070063694,5.160594972983734,17.387175727653204,59.49044585987262,2.910330973142128,56.58011488673049,110.70063694267516,8.475774521581215,102.22486242109395,9.68152866242038,0.0,23.694267515923585,0.0,65.85987261146498,0.0,142.03821656050954,0.0,,,
1079,AAOI,hot50,,2019-04-17,base,False,False,-1.2728719172633296,0.8982785995476084,-2.171150516810938,-3.8186157517899777,0.5977102831209224,-4.416326034910901,-22.752585521081937,-0.6045747166602333,-22.148010804421702,-20.684168655529035,4.409371817499008,-25.093540473028042,1.670644391408116,-1.616814874696848,1.670644391408116,-3.970223325062028,1.670644391408116,-29.45417095777547,1.670644391408116,-45.1501154734411,,,
472,AAOI,hot50,,2016-11-15,base,True,True,5.263157894736836,1.0536697784445659,4.20948811629227,0.2834008097166052,0.9620630051120793,-0.6786621953954741,-3.7651821862348167,3.4817514391996873,-7.2469336254345045,37.32793522267208,7.266795684234184,30.0611395384379,7.813765182186239,0.0,7.813765182186239,0.0,7.813765182186239,-6.145251396648033,37.32793522267208,-11.0611510791367,,,
2609,AAOI,hot50,,2025-05-19,base,False,False,-2.5210084033613467,-0.6219978451336816,-1.899010558227665,-11.974789915966378,0.20845288193860334,-12.183242797904981,-11.869747899159655,0.45055539052138993,-12.320303289681046,10.346638655462193,8.742816028418021,1.6038226270441722,0.0,-11.540714704159338,0.0,-23.47600518806745,0.0,-23.47600518806745,54.93697478991597,-23.47600518806745,,,
