ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-08-27 06:00,82.19,80.78,79.16,77.6,76.24,75.09,1.4099999999999966,1.6200000000000045,1.5600000000000023,1.3599999999999994,1.1499999999999915,3.030000000000001,3.180000000000007,2.9200000000000017,2.509999999999991,4.590000000000003,4.540000000000006,4.069999999999993,1.4099999999999966,1.6200000000000045,1.5600000000000023,1.3599999999999994,1.1499999999999915,1.5150000000000006,1.5900000000000034,1.4600000000000009,1.2549999999999955,1.5300000000000011,1.5133333333333354,1.3566666666666645,22738.0,108.0
2026-08-27 10:00,82.84,81.29,79.53,77.86,76.37,75.19,1.5499999999999972,1.7600000000000051,1.6700000000000017,1.4899999999999949,1.1800000000000068,3.3100000000000023,3.430000000000007,3.1599999999999966,2.6700000000000017,4.980000000000004,4.920000000000002,4.340000000000003,1.5499999999999972,1.7600000000000051,1.6700000000000017,1.4899999999999949,1.1800000000000068,1.6550000000000011,1.7150000000000034,1.5799999999999983,1.3350000000000009,1.6600000000000013,1.6400000000000006,1.4466666666666679,32213.0,763.0
2026-08-27 14:00,83.96,82.38,80.52,78.73,77.16,75.9,1.5799999999999983,1.8599999999999994,1.789999999999992,1.5700000000000074,1.259999999999991,3.4399999999999977,3.6499999999999915,3.3599999999999994,2.8299999999999983,5.22999999999999,5.219999999999999,4.61999999999999,1.5799999999999983,1.8599999999999994,1.789999999999992,1.5700000000000074,1.259999999999991,1.7199999999999989,1.8249999999999957,1.6799999999999997,1.4149999999999991,1.7433333333333298,1.7399999999999995,1.5399999999999967,52861.0,1099.0
2026-08-27 17:00,83.54,81.97,80.04,78.2,76.61,75.3,1.5700000000000074,1.9299999999999926,1.8400000000000034,1.5900000000000034,1.3100000000000023,3.5,3.769999999999996,3.430000000000007,2.9000000000000057,5.340000000000003,5.359999999999999,4.740000000000009,1.5700000000000074,1.9299999999999926,1.8400000000000034,1.5900000000000034,1.3100000000000023,1.75,1.884999999999998,1.7150000000000034,1.4500000000000028,1.7800000000000011,1.7866666666666664,1.580000000000003,31675.0,690.0
2026-08-27 22:00,83.06,81.54,79.64,77.85,76.27,75.03,1.519999999999996,1.9000000000000057,1.7900000000000063,1.5799999999999983,1.2399999999999949,3.4200000000000017,3.690000000000012,3.3700000000000045,2.819999999999993,5.210000000000008,5.27000000000001,4.609999999999999,1.519999999999996,1.9000000000000057,1.7900000000000063,1.5799999999999983,1.2399999999999949,1.7100000000000009,1.845000000000006,1.6850000000000023,1.4099999999999966,1.7366666666666692,1.7566666666666702,1.5366666666666664,5132.0,75.0
2026-08-28 02:00,83.12,81.54,79.64,77.81,76.33,75.01,1.5799999999999983,1.9000000000000057,1.8299999999999983,1.480000000000004,1.3199999999999932,3.480000000000004,3.730000000000004,3.3100000000000023,2.799999999999997,5.310000000000002,5.210000000000008,4.6299999999999955,1.5799999999999983,1.9000000000000057,1.8299999999999983,1.480000000000004,1.3199999999999932,1.740000000000002,1.865000000000002,1.6550000000000011,1.3999999999999986,1.7700000000000007,1.7366666666666692,1.543333333333332,5791.0,25.0
2026-08-28 06:00,83.07,81.53,79.61,77.82,76.23,74.94,1.539999999999992,1.9200000000000017,1.7900000000000063,1.5899999999999892,1.2900000000000063,3.4599999999999937,3.710000000000008,3.3799999999999955,2.8799999999999955,5.25,5.299999999999997,4.670000000000002,1.539999999999992,1.9200000000000017,1.7900000000000063,1.5899999999999892,1.2900000000000063,1.7299999999999969,1.855000000000004,1.6899999999999977,1.4399999999999977,1.75,1.7666666666666657,1.5566666666666673,22764.0,143.0
2026-08-28 10:00,82.51,81.02,79.16,77.48,75.96,74.74,1.490000000000009,1.8599999999999994,1.6799999999999926,1.5200000000000102,1.2199999999999989,3.3500000000000085,3.539999999999992,3.200000000000003,2.740000000000009,5.030000000000001,5.060000000000002,4.420000000000002,1.490000000000009,1.8599999999999994,1.6799999999999926,1.5200000000000102,1.2199999999999989,1.6750000000000043,1.769999999999996,1.6000000000000014,1.3700000000000045,1.676666666666667,1.6866666666666674,1.4733333333333338,25650.0,409.0
2026-08-28 14:00,83.46,81.85,79.99,78.21,76.68,75.39,1.6099999999999994,1.8599999999999994,1.7800000000000011,1.529999999999987,1.2900000000000063,3.469999999999999,3.6400000000000006,3.309999999999988,2.819999999999993,5.25,5.1699999999999875,4.599999999999994,1.6099999999999994,1.8599999999999994,1.7800000000000011,1.529999999999987,1.2900000000000063,1.7349999999999994,1.8200000000000003,1.654999999999994,1.4099999999999966,1.75,1.7233333333333292,1.5333333333333314,35538.0,533.0
2026-08-28 17:00,83.44,81.82,79.98,78.26,76.72,75.47,1.6200000000000045,1.8399999999999892,1.7199999999999989,1.5400000000000063,1.25,3.4599999999999937,3.559999999999988,3.260000000000005,2.7900000000000063,5.179999999999993,5.099999999999994,4.510000000000005,1.6200000000000045,1.8399999999999892,1.7199999999999989,1.5400000000000063,1.25,1.7299999999999969,1.779999999999994,1.6300000000000026,1.3950000000000031,1.7266666666666641,1.6999999999999982,1.503333333333335,18462.0,721.0
2026-08-30 22:00,85.19,83.55,81.6,79.77,78.2,76.76,1.6400000000000006,1.9500000000000028,1.8299999999999983,1.5699999999999932,1.4399999999999977,3.5900000000000034,3.780000000000001,3.3999999999999915,3.009999999999991,5.420000000000002,5.349999999999994,4.839999999999989,1.6400000000000006,1.9500000000000028,1.8299999999999983,1.5699999999999932,1.4399999999999977,1.7950000000000017,1.8900000000000006,1.6999999999999957,1.5049999999999955,1.8066666666666673,1.7833333333333314,1.6133333333333297,20025.0,413.0
2026-08-31 02:00,85.65,83.95,81.98,80.1,78.38,76.99,1.7000000000000028,1.9699999999999989,1.8800000000000097,1.7199999999999989,1.3900000000000006,3.6700000000000017,3.8500000000000085,3.6000000000000085,3.1099999999999994,5.550000000000011,5.570000000000007,4.990000000000009,1.7000000000000028,1.9699999999999989,1.8800000000000097,1.7199999999999989,1.3900000000000006,1.8350000000000009,1.9250000000000043,1.8000000000000043,1.5549999999999997,1.8500000000000039,1.8566666666666691,1.6633333333333364,12413.0,153.0
2026-08-31 06:00,86.49,84.59,82.47,80.51,78.71,77.28,1.8999999999999915,2.1200000000000045,1.9599999999999937,1.8000000000000114,1.4299999999999926,4.019999999999996,4.079999999999998,3.760000000000005,3.230000000000004,5.97999999999999,5.88000000000001,5.189999999999998,1.8999999999999915,2.1200000000000045,1.9599999999999937,1.8000000000000114,1.4299999999999926,2.009999999999998,2.039999999999999,1.8800000000000026,1.615000000000002,1.9933333333333298,1.9600000000000033,1.7299999999999993,31848.0,217.0
2026-08-31 10:00,85.99,84.28,82.26,80.28,78.51,77.03,1.7099999999999937,2.019999999999996,1.980000000000004,1.769999999999996,1.480000000000004,3.7299999999999898,4.0,3.75,3.25,5.709999999999994,5.769999999999996,5.230000000000004,1.7099999999999937,2.019999999999996,1.980000000000004,1.769999999999996,1.480000000000004,1.8649999999999949,2.0,1.875,1.625,1.9033333333333313,1.923333333333332,1.7433333333333347,48847.0,679.0
2026-08-31 14:00,85.51,83.85,81.9,79.99,78.25,76.77,1.6600000000000108,1.9499999999999886,1.9100000000000108,1.7399999999999949,1.480000000000004,3.6099999999999994,3.8599999999999994,3.6500000000000057,3.219999999999999,5.52000000000001,5.599999999999994,5.13000000000001,1.6600000000000108,1.9499999999999886,1.9100000000000108,1.7399999999999949,1.480000000000004,1.8049999999999997,1.9299999999999997,1.8250000000000028,1.6099999999999994,1.8400000000000034,1.8666666666666647,1.7100000000000033,37798.0,1154.0
2026-08-31 17:00,86.31,84.36,82.23,80.23,78.45,76.95,1.9500000000000028,2.1299999999999955,2.0,1.7800000000000011,1.5,4.079999999999998,4.1299999999999955,3.780000000000001,3.280000000000001,6.079999999999998,5.909999999999997,5.280000000000001,1.9500000000000028,2.1299999999999955,2.0,1.7800000000000011,1.5,2.039999999999999,2.0649999999999977,1.8900000000000006,1.6400000000000006,2.026666666666666,1.9699999999999989,1.7600000000000005,20692.0,527.0
2026-08-31 22:00,86.34,84.45,82.3,80.25,78.43,76.93,1.8900000000000006,2.1500000000000057,2.049999999999997,1.8199999999999932,1.5,4.040000000000006,4.200000000000003,3.8699999999999903,3.319999999999993,6.090000000000003,6.019999999999996,5.36999999999999,1.8900000000000006,2.1500000000000057,2.049999999999997,1.8199999999999932,1.5,2.020000000000003,2.1000000000000014,1.9349999999999952,1.6599999999999966,2.030000000000001,2.0066666666666655,1.7899999999999967,7381.0,34.0
2026-09-01 02:00,86.44,84.55,82.39,80.2,78.49,76.86,1.8900000000000006,2.1599999999999966,2.1899999999999977,1.710000000000008,1.6299999999999955,4.049999999999997,4.349999999999994,3.9000000000000057,3.3400000000000034,6.239999999999995,6.060000000000002,5.530000000000001,1.8900000000000006,2.1599999999999966,2.1899999999999977,1.710000000000008,1.6299999999999955,2.0249999999999986,2.174999999999997,1.9500000000000028,1.6700000000000017,2.0799999999999983,2.020000000000001,1.8433333333333337,10697.0,33.0
2026-09-01 06:00,87.98,85.88,83.51,81.33,79.4,77.81,2.1000000000000085,2.3699999999999903,2.180000000000007,1.9299999999999926,1.5900000000000034,4.469999999999999,4.549999999999997,4.109999999999999,3.519999999999996,6.650000000000006,6.47999999999999,5.700000000000003,2.1000000000000085,2.3699999999999903,2.180000000000007,1.9299999999999926,1.5900000000000034,2.2349999999999994,2.2749999999999986,2.0549999999999997,1.759999999999998,2.2166666666666686,2.1599999999999966,1.900000000000001,33051.0,308.0
2026-09-01 10:00,88.36,86.06,83.48,81.13,79.08,77.43,2.299999999999997,2.5799999999999983,2.3500000000000085,2.049999999999997,1.6499999999999915,4.8799999999999955,4.930000000000007,4.400000000000006,3.6999999999999886,7.230000000000004,6.980000000000004,6.049999999999997,2.299999999999997,2.5799999999999983,2.3500000000000085,2.049999999999997,1.6499999999999915,2.4399999999999977,2.4650000000000034,2.200000000000003,1.8499999999999943,2.4100000000000015,2.326666666666668,2.0166666666666657,46304.0,688.0
2026-09-01 14:00,89.88,87.52,84.87,82.41,80.21,78.42,2.3599999999999994,2.6499999999999915,2.460000000000008,2.200000000000003,1.789999999999992,5.009999999999991,5.109999999999999,4.660000000000011,3.989999999999995,7.469999999999999,7.310000000000002,6.450000000000003,2.3599999999999994,2.6499999999999915,2.460000000000008,2.200000000000003,1.789999999999992,2.5049999999999955,2.5549999999999997,2.3300000000000054,1.9949999999999974,2.4899999999999998,2.4366666666666674,2.150000000000001,88531.0,2367.0
2026-09-01 17:00,90.68,88.09,85.14,82.48,80.09,78.29,2.5900000000000034,2.950000000000003,2.6599999999999966,2.3900000000000006,1.7999999999999972,5.540000000000006,5.609999999999999,5.049999999999997,4.189999999999998,8.200000000000003,8.0,6.849999999999994,2.5900000000000034,2.950000000000003,2.6599999999999966,2.3900000000000006,1.7999999999999972,2.770000000000003,2.8049999999999997,2.5249999999999986,2.094999999999999,2.7333333333333343,2.6666666666666665,2.2833333333333314,37644.0,1016.0
2026-09-01 22:00,91.31,88.61,85.62,82.96,80.55,78.64,2.700000000000003,2.989999999999995,2.660000000000011,2.4099999999999966,1.9099999999999966,5.689999999999998,5.650000000000006,5.070000000000007,4.319999999999993,8.350000000000009,8.060000000000002,6.980000000000004,2.700000000000003,2.989999999999995,2.660000000000011,2.4099999999999966,1.9099999999999966,2.844999999999999,2.825000000000003,2.5350000000000037,2.1599999999999966,2.7833333333333363,2.6866666666666674,2.326666666666668,20689.0,338.0
2026-09-02 02:00,90.78,88.21,85.29,82.55,80.13,78.3,2.5700000000000074,2.9199999999999875,2.740000000000009,2.4200000000000017,1.8299999999999983,5.489999999999995,5.659999999999997,5.160000000000011,4.25,8.230000000000004,8.079999999999998,6.990000000000009,2.5700000000000074,2.9199999999999875,2.740000000000009,2.4200000000000017,1.8299999999999983,2.7449999999999974,2.8299999999999983,2.5800000000000054,2.125,2.7433333333333345,2.693333333333333,2.330000000000003,11969.0,132.0
2026-09-02 06:00,90.53,87.84,84.96,82.25,79.88,77.97,2.6899999999999977,2.8800000000000097,2.7099999999999937,2.3700000000000045,1.9099999999999966,5.570000000000007,5.590000000000003,5.079999999999998,4.280000000000001,8.280000000000001,7.960000000000008,6.989999999999995,2.6899999999999977,2.8800000000000097,2.7099999999999937,2.3700000000000045,1.9099999999999966,2.7850000000000037,2.7950000000000017,2.539999999999999,2.1400000000000006,2.7600000000000002,2.653333333333336,2.3299999999999983,29664.0,301.0
2026-09-02 10:00,89.08,86.76,84.16,81.71,79.57,77.73,2.319999999999993,2.6000000000000085,2.450000000000003,2.1400000000000006,1.8399999999999892,4.920000000000002,5.050000000000011,4.590000000000003,3.9799999999999898,7.3700000000000045,7.190000000000012,6.429999999999993,2.319999999999993,2.6000000000000085,2.450000000000003,2.1400000000000006,1.8399999999999892,2.460000000000001,2.5250000000000057,2.2950000000000017,1.9899999999999949,2.4566666666666683,2.3966666666666705,2.143333333333331,40602.0,917.0
2026-09-02 14:00,90.9,88.17,85.15,82.39,80.01,78.04,2.730000000000004,3.019999999999996,2.760000000000005,2.3799999999999955,1.9699999999999989,5.75,5.780000000000001,5.140000000000001,4.349999999999994,8.510000000000005,8.159999999999997,7.109999999999999,2.730000000000004,3.019999999999996,2.760000000000005,2.3799999999999955,1.9699999999999989,2.875,2.8900000000000006,2.5700000000000003,2.174999999999997,2.8366666666666682,2.719999999999999,2.3699999999999997,59903.0,1681.0
2026-09-02 17:00,90.63,87.89,84.94,82.25,79.86,77.94,2.739999999999995,2.950000000000003,2.6899999999999977,2.3900000000000006,1.9200000000000017,5.689999999999998,5.640000000000001,5.079999999999998,4.310000000000002,8.379999999999995,8.030000000000001,7.0,2.739999999999995,2.950000000000003,2.6899999999999977,2.3900000000000006,1.9200000000000017,2.844999999999999,2.8200000000000003,2.539999999999999,2.155000000000001,2.7933333333333317,2.676666666666667,2.3333333333333335,29881.0,761.0
2026-09-02 22:00,91.38,88.51,85.39,82.62,80.03,78.18,2.8699999999999903,3.1200000000000045,2.769999999999996,2.5900000000000034,1.8499999999999943,5.989999999999995,5.890000000000001,5.359999999999999,4.439999999999998,8.759999999999991,8.480000000000004,7.209999999999994,2.8699999999999903,3.1200000000000045,2.769999999999996,2.5900000000000034,1.8499999999999943,2.9949999999999974,2.9450000000000003,2.6799999999999997,2.219999999999999,2.919999999999997,2.826666666666668,2.403333333333331,7965.0,32.0
2026-09-03 02:00,89.95,87.16,84.15,81.43,79.15,77.36,2.7900000000000063,3.009999999999991,2.719999999999999,2.280000000000001,1.7900000000000063,5.799999999999997,5.72999999999999,5.0,4.070000000000007,8.519999999999996,8.009999999999991,6.790000000000006,2.7900000000000063,3.009999999999991,2.719999999999999,2.280000000000001,1.7900000000000063,2.8999999999999986,2.864999999999995,2.5,2.0350000000000037,2.8399999999999985,2.669999999999997,2.2633333333333354,12122.0,35.0
2026-09-03 06:00,92.34,88.93,85.36,82.28,79.72,77.65,3.4099999999999966,3.5700000000000074,3.0799999999999983,2.5600000000000023,2.069999999999993,6.980000000000004,6.650000000000006,5.640000000000001,4.6299999999999955,10.060000000000002,9.210000000000008,7.709999999999994,3.4099999999999966,3.5700000000000074,3.0799999999999983,2.5600000000000023,2.069999999999993,3.490000000000002,3.325000000000003,2.8200000000000003,2.3149999999999977,3.353333333333334,3.0700000000000025,2.569999999999998,41238.0,303.0
2026-09-03 10:00,91.79,88.34,84.94,82.01,79.5,77.48,3.450000000000003,3.4000000000000057,2.9299999999999926,2.510000000000005,2.019999999999996,6.8500000000000085,6.329999999999998,5.439999999999998,4.530000000000001,9.780000000000001,8.840000000000003,7.459999999999994,3.450000000000003,3.4000000000000057,2.9299999999999926,2.510000000000005,2.019999999999996,3.4250000000000043,3.164999999999999,2.719999999999999,2.2650000000000006,3.2600000000000002,2.9466666666666677,2.4866666666666646,60288.0,666.0
2026-09-03 14:00,91.34,88.07,84.84,82.02,79.64,77.67,3.2700000000000102,3.2299999999999898,2.8200000000000074,2.3799999999999955,1.9699999999999989,6.5,6.049999999999997,5.200000000000003,4.349999999999994,9.320000000000007,8.429999999999993,7.170000000000002,3.2700000000000102,3.2299999999999898,2.8200000000000074,2.3799999999999955,1.9699999999999989,3.25,3.0249999999999986,2.6000000000000014,2.174999999999997,3.106666666666669,2.8099999999999974,2.3900000000000006,61098.0,1539.0
2026-09-03 17:00,91.67,88.26,84.98,82.08,79.63,77.61,3.4099999999999966,3.280000000000001,2.9000000000000057,2.450000000000003,2.019999999999996,6.689999999999998,6.180000000000007,5.3500000000000085,4.469999999999999,9.590000000000003,8.63000000000001,7.3700000000000045,3.4099999999999966,3.280000000000001,2.9000000000000057,2.450000000000003,2.019999999999996,3.344999999999999,3.0900000000000034,2.6750000000000043,2.2349999999999994,3.1966666666666677,2.87666666666667,2.4566666666666683,21861.0,693.0
2026-09-03 22:00,92.0,88.5,85.12,82.16,79.75,77.65,3.5,3.3799999999999955,2.960000000000008,2.4099999999999966,2.0999999999999943,6.8799999999999955,6.340000000000003,5.3700000000000045,4.509999999999991,9.840000000000003,8.75,7.469999999999999,3.5,3.3799999999999955,2.960000000000008,2.4099999999999966,2.0999999999999943,3.4399999999999977,3.1700000000000017,2.6850000000000023,2.2549999999999955,3.280000000000001,2.9166666666666665,2.4899999999999998,5932.0,22.0
2026-09-04 02:00,91.41,87.97,84.67,81.79,79.35,77.42,3.4399999999999977,3.299999999999997,2.8799999999999955,2.440000000000012,1.9299999999999926,6.739999999999995,6.179999999999993,5.320000000000007,4.3700000000000045,9.61999999999999,8.620000000000005,7.25,3.4399999999999977,3.299999999999997,2.8799999999999955,2.440000000000012,1.9299999999999926,3.3699999999999974,3.0899999999999963,2.6600000000000037,2.1850000000000023,3.2066666666666634,2.873333333333335,2.4166666666666665,6729.0,21.0
